vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.1_0.125 	4.0_64.0	0.7	0.0	37	1020	14058	38	16	22	0.493	0.932	0.93	0.425	0.035	0.493	0.065	0.965
0.1_0.125 	8.0_64.0	0.7	0.0	29	689	9033	21	7	14	0.58	0.929	0.927	0.509	0.04	0.58	0.075	0.96
0.25      	4.0_64.0	0.7	0.0	37	124	4383	38	10	28	0.493	0.972	0.965	0.465	0.23	0.493	0.314	0.77
0.25      	8.0_64.0	0.7	0.0	28	64	2513	22	3	19	0.56	0.975	0.967	0.535	0.304	0.56	0.394	0.696
0.375     	4.0_64.0	0.7	0.0	42	4	419	21	2	19	0.667	0.991	0.949	0.658	0.913	0.667	0.771	0.087
0.375     	8.0_64.0	0.7	0.0	28	1	236	14	1	13	0.667	0.996	0.946	0.663	0.966	0.667	0.789	0.034
0.5       	4.0_64.0	0.7	0.0	65	3	777	22	2	20	0.747	0.996	0.971	0.743	0.956	0.747	0.839	0.044
0.5       	8.0_64.0	0.7	0.0	46	0	419	12	0	12	0.793	1.0	0.975	0.793	1.0	0.793	0.885	0.0
0.7_0.75  	4.0_64.0	0.7	0.0	58	1	254	17	0	17	0.773	0.996	0.945	0.769	0.983	0.773	0.865	0.017
0.7_0.75  	8.0_64.0	0.7	0.0	39	1	133	11	0	11	0.78	0.993	0.935	0.773	0.975	0.78	0.867	0.025
1.0       	4.0_64.0	0.7	0.0	61	1	136	14	0	14	0.813	0.993	0.929	0.806	0.984	0.813	0.89	0.016
1.0       	8.0_64.0	0.7	0.0	41	1	73	9	0	9	0.82	0.986	0.919	0.806	0.976	0.82	0.891	0.024
0.1_0.125 	4.0_64.0	0.7	0.1	37	962	14116	38	16	22	0.493	0.936	0.934	0.429	0.037	0.493	0.069	0.963
0.1_0.125 	8.0_64.0	0.7	0.1	29	644	9078	21	7	14	0.58	0.934	0.932	0.514	0.043	0.58	0.08	0.957
0.25      	4.0_64.0	0.7	0.1	37	107	4400	38	10	28	0.493	0.976	0.968	0.469	0.257	0.493	0.338	0.743
0.25      	8.0_64.0	0.7	0.1	28	53	2524	22	3	19	0.56	0.979	0.971	0.539	0.346	0.56	0.428	0.654
0.375     	4.0_64.0	0.7	0.1	41	4	419	22	2	20	0.651	0.991	0.947	0.642	0.911	0.651	0.759	0.089
0.375     	8.0_64.0	0.7	0.1	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.7	0.1	64	3	777	23	2	21	0.736	0.996	0.97	0.732	0.955	0.736	0.831	0.045
0.5       	8.0_64.0	0.7	0.1	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.7	0.1	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0
0.7_0.75  	8.0_64.0	0.7	0.1	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.7	0.1	61	1	136	14	0	14	0.813	0.993	0.929	0.806	0.984	0.813	0.89	0.016
1.0       	8.0_64.0	0.7	0.1	41	1	73	9	0	9	0.82	0.986	0.919	0.806	0.976	0.82	0.891	0.024
0.1_0.125 	4.0_64.0	0.7	0.2	36	927	14151	39	16	23	0.48	0.939	0.936	0.419	0.037	0.48	0.069	0.963
0.1_0.125 	8.0_64.0	0.7	0.2	28	623	9099	22	7	15	0.56	0.936	0.934	0.496	0.043	0.56	0.08	0.957
0.25      	4.0_64.0	0.7	0.2	37	101	4406	38	10	28	0.493	0.978	0.97	0.471	0.268	0.493	0.347	0.732
0.25      	8.0_64.0	0.7	0.2	28	48	2529	22	3	19	0.56	0.981	0.973	0.541	0.368	0.56	0.444	0.632
0.375     	4.0_64.0	0.7	0.2	39	3	420	24	2	22	0.619	0.993	0.944	0.612	0.929	0.619	0.743	0.071
0.375     	8.0_64.0	0.7	0.2	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.7	0.2	64	3	777	23	2	21	0.736	0.996	0.97	0.732	0.955	0.736	0.831	0.045
0.5       	8.0_64.0	0.7	0.2	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.7	0.2	58	0	255	17	0	17	0.773	1.0	0.948	0.773	1.0	0.773	0.872	0.0
0.7_0.75  	8.0_64.0	0.7	0.2	39	0	134	11	0	11	0.78	1.0	0.94	0.78	1.0	0.78	0.876	0.0
1.0       	4.0_64.0	0.7	0.2	60	1	136	15	0	15	0.8	0.993	0.925	0.793	0.984	0.8	0.883	0.016
1.0       	8.0_64.0	0.7	0.2	41	1	73	9	0	9	0.82	0.986	0.919	0.806	0.976	0.82	0.891	0.024
0.1_0.125 	4.0_64.0	0.7	0.3	35	889	14189	40	16	24	0.467	0.941	0.939	0.408	0.038	0.467	0.07	0.962
0.1_0.125 	8.0_64.0	0.7	0.3	27	595	9127	23	7	16	0.54	0.939	0.937	0.479	0.043	0.54	0.08	0.957
0.25      	4.0_64.0	0.7	0.3	36	93	4414	39	10	29	0.48	0.979	0.971	0.459	0.279	0.48	0.353	0.721
0.25      	8.0_64.0	0.7	0.3	27	42	2535	23	3	20	0.54	0.984	0.975	0.524	0.391	0.54	0.454	0.609
0.375     	4.0_64.0	0.7	0.3	37	3	420	26	2	24	0.587	0.993	0.94	0.58	0.925	0.587	0.718	0.075
0.375     	8.0_64.0	0.7	0.3	27	1	236	15	1	14	0.643	0.996	0.943	0.639	0.964	0.643	0.771	0.036
0.5       	4.0_64.0	0.7	0.3	63	3	777	24	2	22	0.724	0.996	0.969	0.72	0.955	0.724	0.824	0.045
0.5       	8.0_64.0	0.7	0.3	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.7	0.3	56	0	255	19	0	19	0.747	1.0	0.942	0.747	1.0	0.747	0.855	0.0
0.7_0.75  	8.0_64.0	0.7	0.3	37	0	134	13	0	13	0.74	1.0	0.929	0.74	1.0	0.74	0.851	0.0
1.0       	4.0_64.0	0.7	0.3	59	1	136	16	0	16	0.787	0.993	0.92	0.78	0.983	0.787	0.874	0.017
1.0       	8.0_64.0	0.7	0.3	40	1	73	10	0	10	0.8	0.986	0.911	0.786	0.976	0.8	0.879	0.024
0.1_0.125 	4.0_64.0	0.7	0.4	33	840	14238	42	16	26	0.44	0.944	0.942	0.384	0.038	0.44	0.07	0.962
0.1_0.125 	8.0_64.0	0.7	0.4	26	560	9162	24	7	17	0.52	0.942	0.94	0.462	0.044	0.52	0.081	0.956
0.25      	4.0_64.0	0.7	0.4	34	90	4417	41	10	31	0.453	0.98	0.971	0.433	0.274	0.453	0.341	0.726
0.25      	8.0_64.0	0.7	0.4	26	41	2536	24	3	21	0.52	0.984	0.975	0.504	0.388	0.52	0.444	0.612
0.375     	4.0_64.0	0.7	0.4	34	3	420	29	2	27	0.54	0.993	0.934	0.533	0.919	0.54	0.68	0.081
0.375     	8.0_64.0	0.7	0.4	25	1	236	17	1	16	0.595	0.996	0.935	0.591	0.962	0.595	0.735	0.038
0.5       	4.0_64.0	0.7	0.4	63	2	778	24	2	22	0.724	0.997	0.97	0.721	0.969	0.724	0.829	0.031
0.5       	8.0_64.0	0.7	0.4	45	0	419	13	0	13	0.776	1.0	0.973	0.776	1.0	0.776	0.874	0.0
0.7_0.75  	4.0_64.0	0.7	0.4	53	0	255	22	0	22	0.707	1.0	0.933	0.707	1.0	0.707	0.828	0.0
0.7_0.75  	8.0_64.0	0.7	0.4	35	0	134	15	0	15	0.7	1.0	0.918	0.7	1.0	0.7	0.824	0.0
1.0       	4.0_64.0	0.7	0.4	55	0	137	20	0	20	0.733	1.0	0.906	0.733	1.0	0.733	0.846	0.0
1.0       	8.0_64.0	0.7	0.4	37	0	74	13	0	13	0.74	1.0	0.895	0.74	1.0	0.74	0.851	0.0
0.1_0.125 	4.0_64.0	0.7	0.5	33	807	14271	42	16	26	0.44	0.946	0.944	0.386	0.039	0.44	0.072	0.961
